,BiGG,MNXM,description
0,M_h_c,MNXM1,H+
1,M_nadh_c,MNXM10,Nicotinamide adenine dinucleotide - reduced
2,M_grdp_c,MNXM100,Geranyl diphosphate
3,M_btal_c,MNXM1017,Butanal
4,M_dtbt_c,MNXM1020,Dethiobiotin
5,M_dca_c,MNXM1043,Decanoate (n-C10:0)
6,M_mana_c,MNXM1045,D-Mannonate
7,M_acg5sa_c,MNXM1062,N-Acetyl-L-glutamate 5-semialdehyde
8,M_no2_c,MNXM107,Nitrite
9,M_hdca_c,MNXM108,Hexadecanoate (n-C16:0)
10,M_oxur_c,MNXM1088,Oxalureate
11,M_5fthf_c,MNXM1091982,5-Formyltetrahydrofolate
12,M_acon_C_c,MNXM1092518,Cis-Aconitate
13,M_cur_c,MNXM1092739,Curcumin
14,M_dcacoa_c,MNXM1092836,Decanoyl-CoA (n-C10:0CoA)
15,M_dhcholn_c,MNXM1092863,"3?,12?-dihydroxy-7-oxo-5?-cholan-24-oate"
16,M_f_c,MNXM1092965,Fluoride
17,M_glu5sa_c,MNXM1093051,L-Glutamate 5-semialdehyde
18,M_lgt__S_c,MNXM1093274,(R)-S-Lactoylglutathione
19,M_mercpeth_c,MNXM1093356,Mercaptoethanol
20,M_3oocoa_c,MNXM1093448,3-Oxooctanoyl-CoA
21,M_occoa_c,MNXM1093479,Octanoyl-CoA (n-C8:0CoA)
22,M_teo2_c,MNXM1094276,Tellurite
23,M_tma_c,MNXM1094294,Trimethylamine
24,M_fgam_c,MNXM1094915,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
25,M_fpram_c,MNXM1094916,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine
26,M_ppi_c,MNXM11,Diphosphate
27,M_udpacgal_c,MNXM1100890,UDP-N-acetyl-D-galactosamine
28,M_fcl__L_c,MNXM1101253,L-fuculose
29,M_uacmam_c,MNXM1101258,UDP-N-acetyl-D-mannosamine
30,M_agdpcbi_c,MNXM1101279,Adenosine-GDP-cobinamide
31,M_gmp_c,MNXM1101285,GMP
32,M_2mahmp_c,MNXM1101289,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate
33,M_kdolipid4_c,MNXM1101307,KDO-lipid IV(A)
34,M_utp_c,MNXM1101474,UTP
35,M_imp_c,MNXM1101868,IMP
36,M_unaga_c,MNXM1101902,Undecaprenyl diphospho N-acetyl-glucosamine
37,M_arbtn_fe3_c,MNXM1101937,Aerobactin
38,M_arbtn_c,MNXM1101938,Aerobactin minus Fe3
39,M_5mta_c,MNXM1101977,5-Methylthioadenosine
40,M_gp4g_c,MNXM1102064,"P1,P4-Bis(5'-guanosyl) tetraphosphate"
41,M_amet_c,MNXM1102072,S-Adenosyl-L-methionine
42,M_udp_c,MNXM1102128,UDP
43,M_mlthf_c,MNXM1102150,"5,10-Methylenetetrahydrofolate"
44,M_xtp_c,MNXM1102152,XTP
45,M_ahcys_c,MNXM1102167,S-Adenosyl-L-homocysteine
46,M_3amp_c,MNXM1102173,3 AMP
47,M_udpgalfur_c,MNXM1102185,"UDP-D-galacto-1,4-furanose"
48,M_3ump_c,MNXM1102189,3 UMP
49,M_cdp_c,MNXM1102191,CDP
50,M_db4p_c,MNXM1102294,"3,4-dihydroxy-2-butanone 4-phosphate"
51,M_10fthf_c,MNXM1102376,10-Formyltetrahydrofolate
52,M_aps_c,MNXM1103086,Adenosine 5'-phosphosulfate
53,M_uri_c,MNXM1103104,Uridine
54,M_r1p_c,MNXM1103205,Alpha-D-Ribose 1-phosphate
55,M_gdp_c,MNXM1103285,GDP
56,M_dnad_c,MNXM1103300,Deamino-NAD+
57,M_cmp_c,MNXM1103302,CMP
58,M_dad_5_c,MNXM1103313,5'-Deoxyadenosine
59,M_3hodcoa_c,MNXM1103315,(S)-3-Hydroxyoctadecanoyl-CoA
60,M_ametam_c,MNXM1103325,S-Adenosylmethioninamine
61,M_ins_c,MNXM1103335,Inosine
62,M_frdp_c,MNXM1103344,Farnesyl diphosphate
63,M_aicar_c,MNXM1103365,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
64,M_gsn_c,MNXM1103400,Guanosine
65,M_itp_c,MNXM1103428,ITP
