,BiGG
0,M_gln__L_c
1,M_glu__L_c
2,M_h2o_c
3,M_h_c
4,M_h_e
5,M_mal__L_c
6,M_nad_c
7,M_nadh_c
8,M_nadp_c
9,M_nadph_c
10,M_oaa_c
11,M_pep_c
12,M_pi_c
13,M_pyr_c
14,M_accoa_c
15,M_succ_c
16,M_adp_c
17,M_akg_c
18,M_atp_c
19,M_co2_c
20,M_coa_c
21,M_f6p_c
22,M_g3p_c
