,0
0,M_dhap_c
1,M_10fthf_c
2,M_pydx5p_c
3,M_adphep_LD_c
4,M_thr__L_c
5,M_fum_p
6,M_flxr_c
7,M_pa160_c
8,M_iscssh_c
9,M_g3pg_c
10,M_r5p_c
11,M_akg_c
12,M_ac_c
13,M_fe2_p
14,M_duri_c
15,M_udcpdp_p
16,M_pep_c
17,M_h_c
18,M_pa141_c
19,M_rib__D_c
20,M_2dr1p_c
21,M_gthrd_c
22,M_hdcea_c
23,M_acgam6p_c
24,M_thmpp_c
25,M_ni2_c
26,M_mn2_c
27,M_murein5p5p_p
28,M_pa181_c
29,M_h2o_p
30,M_hdca_p
31,M_glyc3p_c
32,M_ser__L_c
33,M_ump_c
34,M_2dhguln_c
35,M_ctp_c
36,M_xan_c
37,M_xu5p__D_c
38,M_fadh2_c
39,M_pppi_c
40,M_glyclt_c
41,M_glyb_c
42,M_alaala_p
43,M_uri_p
44,M_ocdcea_p
45,M_accoa_c
46,M_arg__L_c
47,M_asp__L_c
48,M_pg161_c
49,M_imp_c
50,M_o2_c
51,M_ocdcea_c
52,M_h_p
53,M_succ_p
54,M_gal_p
55,M_idon__L_c
56,M_nad_c
57,M_na1_p
58,M_r1p_c
59,M_tdeACP_c
60,M_chol_c
61,M_malt_c
62,M_no2_p
63,M_fald_c
64,M_g3pe_p
65,M_ocdca_c
66,M_mg2_c
67,M_pg141_p
68,M_adp_c
69,M_mal__L_c
70,M_g3p_c
71,M_so3_c
72,M_met__L_c
73,M_glx_c
74,M_6pgc_c
75,M_nh4_c
76,M_cytd_c
77,M_hdeACP_c
78,M_pi_c
79,M_nh4_p
80,M_chor_c
81,M_thymd_c
82,M_dad_5_c
83,M_zn2_c
84,M_q8h2_c
85,M_pa140_c
86,M_tyr__L_c
87,M_cys__L_c
88,M_pg120_c
89,M_amet_c
90,M_h2s_c
91,M_glc__D_c
92,M_zn2_p
93,M_e4p_c
94,M_trp__L_c
95,M_lys__L_c
96,M_dxyl5p_c
97,M_atp_c
98,M_indole_c
99,M_26dap__M_c
100,M_thf_c
101,M_h_e
102,M_glyc_p
103,M_cytd_p
104,M_thr__L_p
105,M_pyam5p_c
106,M_ttdca_p
107,M_mal__L_p
108,M_ser__L_p
109,M_dttp_c
110,M_pe160_p
111,M_pg160_p
112,M_pa120_p
113,M_ttdca_c
114,M_glycogen_c
115,M_ahcys_c
116,M_trdox_c
117,M_adn_p
118,M_dctp_c
119,M_grxrd_c
120,M_pa161_c
121,M_ru5p__D_c
122,M_lald__L_c
123,M_ppcoa_c
124,M_gsn_c
125,M_ins_c
126,M_ura_c
127,M_LalaDgluMdapDala_c
128,M_pdx5p_c
129,M_colipa_p
130,M_pe181_p
131,M_glcn_c
132,M_mptamp_c
133,M_cobalt2_c
134,M_utp_c
135,M_adn_c
136,M_pg140_p
137,M_mthgxl_c
138,M_dtmp_c
139,M_gdp_c
140,M_k_c
141,M_o2_p
142,M_fe2_c
143,M_uri_c
144,M_datp_c
145,M_ppi_c
146,M_nadp_c
147,M_glu__L_c
148,M_g1p_c
149,M_fum_c
150,M_spmd_c
151,M_ile__L_c
152,M_ocACP_c
153,M_ttdcea_p
154,M_ppa_c
155,M_cbp_c
156,M_3mob_c
157,M_chol_p
158,M_murein4p4p_p
159,M_mn2_p
160,M_udpg_c
161,M_gln__L_c
162,M_pg181_p
163,M_xmp_c
164,M_2dmmq8_c
165,M_ocdca_p
166,M_malthx_c
167,M_maltpt_c
168,M_maltttr_c
169,M_anhgm4p_p
170,M_octeACP_c
171,M_pa181_p
172,M_asp__L_p
173,M_crn_p
174,M_co2_p
175,M_fe3_c
176,M_ala__L_c
177,M_hco3_c
178,M_anhgm3p_p
179,M_phe__L_c
180,M_ni2_p
181,M_mlthf_c
182,M_2dmmql8_c
183,M_g3pe_c
184,M_cu2_c
185,M_pg180_c
186,M_4abut_c
187,M_ocdcaACP_c
188,M_pg160_c
189,M_gmp_c
190,M_gua_c
191,M_pa160_p
192,M_udcpdp_c
193,M_h2o_c
194,M_ala__D_c
195,M_pa161_p
196,M_nmn_c
197,M_gly_c
198,M_flxso_c
199,M_h2o2_c
200,M_gal_c
201,M_fmnh2_c
202,M_f6p_c
203,M_hxcoa_c
204,M_nicrnt_c
205,M_mql8_c
206,M_pg120_p
207,M_5dglcn_c
208,M_glyc__R_c
209,M_g6p_c
210,M_trdrd_c
211,M_ddcaACP_c
212,M_ala__L_p
213,M_prpp_c
214,M_for_p
215,M_orot_c
216,M_glc__D_p
217,M_fmn_c
218,M_g3pg_p
219,M_q8_c
220,M_orn_c
221,M_murein5px4p_p
222,M_dcaACP_c
223,M_hdca_c
224,M_iasp_c
225,M_cit_c
226,M_oaa_c
227,M_man6p_c
228,M_ttdcea_c
229,M_pg141_c
230,M_pa120_c
231,M_pe161_p
232,M_pg180_p
233,M_pa180_c
234,M_his__L_c
235,M_2fe2s_c
236,M_ribflv_c
237,M_pg161_p
238,M_so4_c
239,M_ptrc_c
240,M_cmp_c
241,M_gtp_c
242,M_uacgam_c
243,M_btn_c
244,M_succ_c
245,M_gam6p_c
246,M_arg__L_p
247,M_cdp_c
248,M_ipdp_c
249,M_pheme_c
250,M_no_c
251,M_nadph_c
252,M_gthrd_p
253,M_rbflvrd_c
254,M_crn_c
255,M_gsn_p
256,M_glyc_c
257,M_val__L_c
258,M_pro__L_c
259,M_ddca_p
260,M_mqn8_c
261,M_ala__D_p
262,M_malACP_c
263,M_h2o2_p
264,M_glu__L_p
265,M_pg181_c
266,M_ddca_c
267,M_pyr_c
268,M_4fe4s_c
269,M_gcald_c
270,M_grxox_c
271,M_dha_c
272,M_lac__D_c
273,M_nadh_c
274,M_amp_c
275,M_dtdp_c
276,M_for_c
277,M_h2_c
278,M_fe3_e
279,M_coa_c
280,M_asn__L_c
281,M_no2_c
282,M_udp_c
283,M_hxan_c
284,M_leu__L_c
285,M_glyc3p_p
286,M_crncoa_c
287,M_pg140_c
288,M_pa140_p
289,M_LalaDgluMdap_c
290,M_acald_c
291,M_pa141_p
292,M_pa180_p
293,M_feenter_c
294,M_iscs_c
295,M_na1_c
296,M_lys__L_p
297,M_hcys__L_c
298,M_no3_c
299,M_co2_c
300,M_pi_p
301,M_gthox_c
302,M_enter_c
303,M_ump_p
304,M_hdcea_p
305,M_ade_c
306,M_dgtp_c
307,M_fad_c
308,M_udcpp_c
309,M_myrsACP_c
310,M_ACP_c
311,M_palmACP_c
312,M_succoa_c
313,M_murein4p3p_p
